"basin","basin_id","site","site_id","latitude","longitude","year","n_transects","ak_acid_weed","ak_broad-ribbed_kelp","ak_bull_kelp","ak_feather_boa_n","ak_five-ribbed_kelp","ak_giant_kelp_n","ak_sieve_kelp","ak_sugar_kelp","ak_three-ribbed_kelp","ak_torn_kelp","ak_winged_kelp","ak_wire_weed","ak_woody_kelp"
"San_Juan_Islands",9,"Deadmans_Bay",49,48.512846,-123.147129,2025,6,7.5,24.5,9.83,0,5.33,0,147.5,233,0.17,0,0.17,0,56.83
"San_Juan_Islands",9,"Reef_Point",50,48.536839,-122.718458,2023,6,88.67,8.83,59.83,0,7.17,0,39.67,57.5,27,0,0,0,0
"San_Juan_Islands",9,"Reef_Point",50,48.536839,-122.718458,2024,6,48.5,8.67,119.83,0,41.67,0,80.67,70.5,17.83,0,0,0.17,0.17
"San_Juan_Islands",9,"Reef_Point",50,48.536839,-122.718458,2025,6,5.33,1.67,6,0,46,0,9.67,71,28.67,0.5,0,0.33,0
"San_Juan_Islands",9,"Smallpox_Bay",51,48.541072,-123.161846,2022,6,1.17,72,0.33,0,3.17,0,199.33,37.83,0,0,4.17,0.33,0.17
"San_Juan_Islands",9,"Smallpox_Bay",51,48.541072,-123.161846,2023,6,0.5,45.67,0.17,0,2.83,0,301.17,93.83,0,0,0,0,0
"San_Juan_Islands",9,"Smallpox_Bay",51,48.541072,-123.161846,2024,6,0.5,0.67,0.17,0,2.67,0,151.5,109.83,0,12.17,1.33,1,13
"San_Juan_Islands",9,"Smallpox_Bay",51,48.541072,-123.161846,2025,6,0,20.67,0,0,2.5,0,131.5,93.17,0,0,0,0.5,0.17
"San_Juan_Islands",9,"South_Shaw_Island",52,48.548389,-122.953611,2024,6,0,0,0,0,1.33,0,16.33,32.33,0,0,0,0,1.33
"San_Juan_Islands",9,"South_Shaw_Island",52,48.548389,-122.953611,2025,6,0.17,0,0,0.17,8.67,0,28,91.17,0,0,0.17,0,0
"San_Juan_Islands",9,"Point_Caution",53,48.563167,-123.025641,2022,8,4.67,0,8.83,0,58.17,0,119.33,4,0,0,27.33,0.83,0
"San_Juan_Islands",9,"Point_Caution",53,48.563167,-123.025641,2023,6,6,2.83,9.67,0,25.83,0,128.83,91.33,0,0,8.67,5.17,0
"San_Juan_Islands",9,"Point_Caution",53,48.563167,-123.025641,2024,6,6.67,0,6.33,0,17,0,250.33,76.33,0,0,10.17,5.17,0.33
"San_Juan_Islands",9,"Point_Caution",53,48.563167,-123.025641,2025,6,4.25,1.75,0.75,0,17,0,205.25,63,0,0,3.25,0,0
"San_Juan_Islands",9,"Reuben_Tarte",54,48.612837,-123.097222,2022,6,0.17,0,0,0,6.83,0,294.83,20.17,0,0.17,0,0,0
"San_Juan_Islands",9,"Reuben_Tarte",54,48.612837,-123.097222,2023,6,1,5.5,0,0,3.17,0,232.17,19.17,0,0,0,0,0.17
"San_Juan_Islands",9,"Reuben_Tarte",54,48.612837,-123.097222,2024,6,2.67,2.17,0,0,2.33,0,186.17,15.17,0.17,4.33,0,0.5,0.17
"San_Juan_Islands",9,"Reuben_Tarte",54,48.612837,-123.097222,2025,6,3.17,5.83,0,0,22.17,0,354,12.67,0,0,0,0,0
"San_Juan_Islands",9,"Lawrence_Point",55,48.66048,-122.741701,2023,6,1.83,7,3.17,0,4.17,0,90.5,29.5,0,0.17,0.17,31,11.67
"San_Juan_Islands",9,"Lawrence_Point",55,48.66048,-122.741701,2024,6,0.33,3.17,8.33,0,3.67,0,163.83,1.67,0.17,0.5,0,0,10.83
"San_Juan_Islands",9,"Lawrence_Point",55,48.66048,-122.741701,2025,6,2.17,5.67,11.5,0,13.17,0,121.83,21.17,0,0,1.33,0.17,5.5
"San_Juan_Islands",9,"Satellite_Island",56,48.684762,-123.191924,2024,6,0,0,0.17,0,1.5,0,111.5,106.5,0,0,0,3.5,0
"San_Juan_Islands",9,"Satellite_Island",56,48.684762,-123.191924,2025,6,0,0,0,0,13.83,0,92,72.17,0,0,10.33,1.33,0
"North_Puget_Sound",10,"Derelict_Conveyor",57,48.855254,-122.730835,2022,12,4.67,0,22.33,0,8.83,0,0,213,0,0,0.5,5.33,0
"North_Puget_Sound",10,"Derelict_Conveyor",57,48.855254,-122.730835,2023,6,0.17,0,3.83,0,0,0,0,216.83,0,0,0,3.17,0
"North_Puget_Sound",10,"Derelict_Conveyor",57,48.855254,-122.730835,2024,6,12.17,0,43.67,0,4.67,0,0.83,148.33,0,0,1,2.33,0
"North_Puget_Sound",10,"Derelict_Conveyor",57,48.855254,-122.730835,2025,7,17.5,0,36.67,0,2.5,0,0,120.17,0,0,0.67,3.5,0
"North_Puget_Sound",10,"Point_Whitehorn",58,48.896331,-122.795095,2022,6,16.83,0,41.83,0,14.17,0,0,80.33,0,0,0.17,0.33,0
"North_Puget_Sound",10,"Point_Whitehorn",58,48.896331,-122.795095,2023,12,34,0,67.83,0,16.5,0,0,157.83,0,0,11.5,0.33,0
"North_Puget_Sound",10,"Point_Whitehorn",58,48.896331,-122.795095,2024,6,1.33,0,28.5,0,10.17,0,0,219.67,0,0,0,0.5,0
"North_Puget_Sound",10,"Point_Whitehorn",58,48.896331,-122.795095,2025,6,16.67,0,255,0,3.33,0,0,156,0,0,0,0.83,0
