"key","basin","basin_id","site","site_id","transect","depth_zone","latitude","longitude","year","date","depth_ft","broad-ribbed_kelp","bull_kelp","five-ribbed_kelp","sieve_kelp","sugar_kelp","three-ribbed_kelp","torn_kelp","winged_kelp","wire_weed","woody_kelp","giant_kelp_n","giant_kelp_stipe","feather_boa_kelp_n","feather_boa_kelp_stipe","none","other_brown_algae","encrusting_red_algae","superlayer_mobile_invertebrates","red_algae","crustose_coralline","sessile_invertebrates","superlayer_brown_algae","superlayer_red_algae","articulated_coralline","kelp_holdfast","superlayer_green_algae","green_algae","seagrasses","superlayer_acid_weed","mobile_invertebrates","rf_10cm-1m","rf_1m-2m","rf_0-10cm","rf_over_2m","sand","pebble_(0.5-5cm-wa)","shell_hash","reef","rock_(15-25cm-wa)","small_boulder_(25-50cm-wa)","large_boulder_(50cm-1m-wa)","cobble_(5-15cm-wa)","clay","other","boulder","cobble","bat_star","blood_star","blue_striped_sun_star","california_sea_cucumber","dawson's_sun_star","dungeness_crab","giant_pacific_octopus","giant_spined_star","green/pallid_urchin","green_crab","gumboot_chiton","kelp_crab","kelp_crab_(juvenile)","large_anemone","leather_star","mottled_star","ochre_star","pinto_abalone","plumose_anemone","purple_urchin","rainbow_star","red_urchin","rock_crab","rock_scallop","short_spined_star","sunflower_star","hairy_triton","orange_cucumber","piddock_clam","slender_crab","flat_abalone","masking_crab","red_abalone","black_rockfish","blue_rockfish","brown_rockfish","buffalo_sculpin","cabezon","canary_rockfish","china_rockfish","copper_rockfish","deacon_rockfish","forage_fish","gopher_rockfish","grass_rockfish","kelp_greenling","lingcod","pile_perch","puget_sound_rockfish","quillback_rockfish","red_irish_lord","shiner_perch","spiny_dogfish","spotted_ratfish","striped_perch","vermilion_rockfish","whitespotted_greenling","wolf_eel","yelloweye_rockfish","yellowtail_rockfish","yoy_rockfish","black/yellowtail_yoy","blue/deacon_yoy","bocaccio_yoy","brown/copper/quillback_yoy","canary_yoy","kelp_perch","puget_sound_yoy","vermillion_yoy","yelloweye_yoy","black_and_yellow_rockfish","acid_weed.x","acid_weed.y"
"2_6_1_23","Central_Puget_Sound",2,"Salmon_Beach",6,1,"offshore",47.296017,-122.53165,2023,"8/8/2023",9,0,394,474,4,339,0,0,0,9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA
"2_6_1_23","Central_Puget_Sound",2,"Salmon_Beach",6,1,"offshore",47.296017,-122.53165,2023,"2023-08-08",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.13,0,0.03,0.07,0.23,0.07,0.7,0.07,0,0.47,0,0,0,NA,NA,0.8,0.2,0,0,0,0,0,0.03,0.27,0.3,0.33,0.07,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,90,0,0,11,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,0,NA,NA,NA
"2_6_2_23","Central_Puget_Sound",2,"Salmon_Beach",6,2,"offshore",47.296017,-122.53165,2023,"8/8/2023",10,0,386,61,0,147,0,0,0,4,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA
"2_6_2_23","Central_Puget_Sound",2,"Salmon_Beach",6,2,"offshore",47.296017,-122.53165,2023,"2023-08-08",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.27,0,0.07,0,0,0,0.83,0,0,0.63,0,0,0,NA,NA,0.93,0.07,0,0,0.17,0,0.03,0,0.43,0.13,0.07,0.17,0,0,NA,NA,0,0,0,0,0,0,0,0,23,0,2,6,3,3,11,4,0,0,0,0,0,0,0,0,3,0,0,3,0,2,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,5,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2_6_3_23","Central_Puget_Sound",2,"Salmon_Beach",6,3,"offshore",47.296017,-122.53165,2023,"8/8/2023",11,0,240,53,0,498,0,0,0,22,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA
"2_6_3_23","Central_Puget_Sound",2,"Salmon_Beach",6,3,"offshore",47.296017,-122.53165,2023,"2023-08-08",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.13,0,0,0,0,0,0.83,0,0,0.1,0,0,0,NA,NA,0.53,0,0.47,0,0.4,0.3,0,0,0,0,0,0.3,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,NA,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,7,0,0,0,0,0,NA,0,0,0,0,0,57,0,0,0,NA,NA,NA
"2_6_4_23","Central_Puget_Sound",2,"Salmon_Beach",6,4,"inshore",47.296017,-122.53165,2023,"8/8/2023",19,0,584,202,0,28,0,0,0,0,56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA
"2_6_4_23","Central_Puget_Sound",2,"Salmon_Beach",6,4,"inshore",47.296017,-122.53165,2023,"2023-08-08",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0,0.23,0,0,0.07,0,0.8,0,0,0.13,0,0.03,0,NA,NA,0.97,0.03,0,0,0.37,0.33,0,0.03,0,0,0.03,0.23,0,0,NA,NA,0,0,0,1,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,NA,NA,NA,0,0,1,2,0,0,0,0,0,0,0,0,0,0,21,0,0,1,300,0,0,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2_6_5_23","Central_Puget_Sound",2,"Salmon_Beach",6,5,"inshore",47.296017,-122.53165,2023,"8/8/2023",23,0,128,141,0,2,0,0,0,0,59,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA
"2_6_5_23","Central_Puget_Sound",2,"Salmon_Beach",6,5,"inshore",47.296017,-122.53165,2023,"2023-08-08",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.4,0,0,0,0,0,0.7,0,0,0.3,0,0,0,NA,NA,0.97,0.03,0,0,0.03,0.07,0.07,0,0.53,0.1,0.07,0.13,0,0,NA,NA,0,0,0,0,0,0,0,0,8,0,1,0,0,0,15,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,40,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2_6_6_23","Central_Puget_Sound",2,"Salmon_Beach",6,6,"inshore",47.296017,-122.53165,2023,"8/8/2023",19.5,0,372,54,0,106,0,0,0,0,29,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
"2_6_6_23","Central_Puget_Sound",2,"Salmon_Beach",6,6,"inshore",47.296017,-122.53165,2023,"2023-08-08",19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0.1,0.27,0,0,0.1,0,0.27,0.07,0,0.17,0,0,0,NA,NA,0.7,0,0.3,0,0.27,0.1,0.07,0.03,0.1,0,0.03,0.37,0,0.03,NA,NA,0,0,0,0,0,0,0,0,11,0,2,8,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84,0,0,7,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,0,NA,NA,NA
"2_7_1_25","Central_Puget_Sound",2,"Owen_Beach",7,1,"offshore",47.31752,-122.53389,2025,"6/30/2025",35.5,0,8,2,0,22,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
"2_7_1_25","Central_Puget_Sound",2,"Owen_Beach",7,1,"offshore",47.31752,-122.53389,2025,"2025-06-30",35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.2,0,0,0.03,0,0,0.07,0.03,0,0,0,0,0,0,NA,0.47,0.1,0.43,0,0.13,0,0,0.03,0,0.07,0,0.63,0.13,0,NA,NA,0,1,0,4,0,0,0,0,0,0,0,3,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,12,48,0,NA,NA,NA,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_7_2_25","Central_Puget_Sound",2,"Owen_Beach",7,2,"offshore",47.31752,-122.53389,2025,"6/30/2025",31.5,9,26,41,0,18,0,0,0,0,87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA
"2_7_2_25","Central_Puget_Sound",2,"Owen_Beach",7,2,"offshore",47.31752,-122.53389,2025,"2025-06-30",31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.1,0.1,0,0.23,0.03,0,0.27,0.13,0.03,0.03,0,0,0,0,NA,0.7,0,0.3,0,0.03,0.4,0.03,0,0.03,0,0,0.5,0,0,NA,NA,0,1,0,1,0,0,0,0,0,0,2,1,0,0,14,2,0,0,0,0,0,0,3,0,0,0,0,0,15,0,NA,NA,NA,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,0,0,0,NA,NA,0
"2_7_3_25","Central_Puget_Sound",2,"Owen_Beach",7,3,"offshore",47.31752,-122.53389,2025,"6/30/2025",34,0,17,19,0,4,0,0,0,0,15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"2_7_3_25","Central_Puget_Sound",2,"Owen_Beach",7,3,"offshore",47.31752,-122.53389,2025,"2025-06-30",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0,0.07,0.03,0.3,0.03,0.13,0.17,0.4,0,0,0,0,0,0,NA,1,0,0,0,0.1,0.57,0,0,0,0,0,0.33,0,0,NA,NA,0,1,0,7,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,3,0,0,0,0,0,200,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_7_4_25","Central_Puget_Sound",2,"Owen_Beach",7,4,"inshore",47.31752,-122.53389,2025,"6/30/2025",17.5,0,214,81,0,166,0,0,0,2,53,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA
"2_7_4_25","Central_Puget_Sound",2,"Owen_Beach",7,4,"inshore",47.31752,-122.53389,2025,"2025-06-30",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,0,0,0,0.53,0,0,0.57,0.1,0,0.03,0,0,0,0,NA,1,0,0,0,0,0.77,0,0,0.2,0,0,0.03,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,2,0,7,0,0,0,2,0,0,0,1,0,0,0,1,0,7,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_7_5_25","Central_Puget_Sound",2,"Owen_Beach",7,5,"inshore",47.31752,-122.53389,2025,"6/30/2025",12,0,49,77,0,54,0,0,0,14,64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA
"2_7_5_25","Central_Puget_Sound",2,"Owen_Beach",7,5,"inshore",47.31752,-122.53389,2025,"2025-06-30",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0,0,0,0.07,0,0,0.47,0.07,0,0.03,0,0,0,0,NA,0,0,1,0,0.17,0.63,0.07,0,0,0,0,0.13,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,12,1,1,12,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,0,NA,NA,0
"2_7_6_25","Central_Puget_Sound",2,"Owen_Beach",7,6,"inshore",47.31752,-122.53389,2025,"6/30/2025",19.5,14,87,198,1,285,0,0,0,70,230,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA
"2_7_6_25","Central_Puget_Sound",2,"Owen_Beach",7,6,"inshore",47.31752,-122.53389,2025,"2025-06-30",19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0,0,0,0.4,0,0,0.33,0,0,0.03,0,0,0,0,NA,0,0,1,0,0.1,0.83,0,0,0,0,0,0.07,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,2,5,5,0,9,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,0,0,0,NA,NA,0
"2_7_1_24","Central_Puget_Sound",2,"Owen_Beach",7,1,"offshore",47.31752,-122.53389,2024,"6/11/2024",36,0,0,1,0,18,0,0,0,0,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2_7_1_24","Central_Puget_Sound",2,"Owen_Beach",7,1,"offshore",47.31752,-122.53389,2024,"2024-06-11",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0,0,0.03,0.43,0,0,0.17,0.1,0,0.03,0,0,0,0,NA,0.33,0,0.67,0,0.2,0.67,0.07,0,0,0,0,0.07,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_7_2_24","Central_Puget_Sound",2,"Owen_Beach",7,2,"offshore",47.31752,-122.53389,2024,"6/11/2024",41,0,5,2,0,84,0,0,0,2,55,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"2_7_2_24","Central_Puget_Sound",2,"Owen_Beach",7,2,"offshore",47.31752,-122.53389,2024,"2024-06-11",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.03,0,0.03,0.47,0,0,0.37,0.17,0,0.03,0,0,0,0.03,NA,0.33,0,0.67,0,0.13,0.57,0.03,0,0.03,0,0,0.23,0,0,NA,NA,0,0,0,11,0,0,0,0,0,0,2,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_7_3_24","Central_Puget_Sound",2,"Owen_Beach",7,3,"offshore",47.31752,-122.53389,2024,"6/11/2024",32,0,0,4,0,29,0,0,0,0,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"2_7_3_24","Central_Puget_Sound",2,"Owen_Beach",7,3,"offshore",47.31752,-122.53389,2024,"2024-06-11",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0,0,0.03,0.37,0,0,0,0.1,0,0,0,0,0,0,NA,0.43,0,0.57,0,0.47,0.47,0.07,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_7_4_24","Central_Puget_Sound",2,"Owen_Beach",7,4,"inshore",47.31752,-122.53389,2024,"6/11/2024",15.5,0,32,55,0,51,0,0,0,1,75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
"2_7_4_24","Central_Puget_Sound",2,"Owen_Beach",7,4,"inshore",47.31752,-122.53389,2024,"2024-06-11",15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0,0,0,0.4,0,0,0.67,0.17,0,0.13,0,0,0,0,NA,0.1,0,0.9,0,0.07,0.63,0.13,0,0,0,0,0.17,0,0,NA,NA,0,1,0,0,0,0,0,0,0,0,6,0,0,0,7,3,0,0,0,0,0,0,3,0,0,0,0,0,2,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"2_7_5_24","Central_Puget_Sound",2,"Owen_Beach",7,5,"inshore",47.31752,-122.53389,2024,"6/11/2024",13,0,32,54,0,203,0,0,0,0,52,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA
"2_7_5_24","Central_Puget_Sound",2,"Owen_Beach",7,5,"inshore",47.31752,-122.53389,2024,"2024-06-11",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0,0,0,0.43,0,0,0.87,0.07,0,0.1,0,0,0,0,NA,0.03,0,0.97,0,0.37,0.43,0.1,0,0,0,0,0.1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
