"basin","basin_id","site","site_id","latitude","longitude","year","n_transects","ak_acid_weed_avg","ak_acid_weed_sd","ak_acid_weed_var","ak_broad-ribbed_kelp_avg","ak_broad-ribbed_kelp_sd","ak_broad-ribbed_kelp_var","ak_bull_kelp_avg","ak_bull_kelp_sd","ak_bull_kelp_var","ak_feather_boa_n_avg","ak_feather_boa_n_sd","ak_feather_boa_n_var","ak_five-ribbed_kelp_avg","ak_five-ribbed_kelp_sd","ak_five-ribbed_kelp_var","ak_giant_kelp_n_avg","ak_giant_kelp_n_sd","ak_giant_kelp_n_var","ak_sieve_kelp_avg","ak_sieve_kelp_sd","ak_sieve_kelp_var","ak_sugar_kelp_avg","ak_sugar_kelp_sd","ak_sugar_kelp_var","ak_three-ribbed_kelp_avg","ak_three-ribbed_kelp_sd","ak_three-ribbed_kelp_var","ak_torn_kelp_avg","ak_torn_kelp_sd","ak_torn_kelp_var","ak_winged_kelp_avg","ak_winged_kelp_sd","ak_winged_kelp_var","ak_wire_weed_avg","ak_wire_weed_sd","ak_wire_weed_var","ak_woody_kelp_avg","ak_woody_kelp_sd","ak_woody_kelp_var"
"Central_Puget_Sound",2,"Edmonds_Shell_Creek",24,47.819549,-122.37838,2025,6,0,0,0,0,0,0,14.83,25.8,665.77,0,0,0,10.17,10.23,104.57,0,0,0,0,0,0,124,49.19,2419.2,0,0,0,0,0,0,0.83,2.04,4.17,4.5,6.63,43.9,0,0,0
"Northern_Coast",4,"Teahwhit_Head",25,47.87103,-124.60768,2024,6,0,0,0,0,0,0,13.33,26.06,679.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.17,106.63,11370.57,0.33,0.82,0.67,0,0,0,3.83,5.31,28.17
"Admiralty_Inlet",5,"Possession_Point",26,47.90005,-122.383133,2023,6,1.17,2.04,4.17,0,0,0,1.17,1.17,1.37,0,0,0,18,13.04,170,0,0,0,20.83,13.11,171.77,130,68.95,4753.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Admiralty_Inlet",5,"Possession_Point",26,47.90005,-122.383133,2024,6,0.33,0.52,0.27,0,0,0,10.17,17.62,310.57,0,0,0,7.5,3.33,11.1,0,0,0,42.83,29.24,854.97,257.17,151.6,22981.37,0,0,0,0,0,0,0,0,0,0.5,0.84,0.7,0,0,0
"Admiralty_Inlet",5,"Possession_Point",26,47.90005,-122.383133,2025,6,0.33,0.82,0.67,0.83,1.33,1.77,10.5,16.08,258.7,0,0,0,9.17,4.83,23.37,0,0,0,29.17,30.88,953.37,90.33,77.97,6079.07,0,0,0,0,0,0,0,0,0,1.83,2.79,7.77,0,0,0
"Admiralty_Inlet",5,"Foulweather_Bluff",27,47.941083,-122.6012,2022,6,20.17,32.65,1066.17,3.67,8.98,80.67,20.5,18.49,341.9,0,0,0,2.83,3.19,10.17,0,0,0,2.17,2.48,6.17,21.33,21.56,464.67,0.17,0.41,0.17,0,0,0,1.17,2.86,8.17,8.5,9.4,88.3,0,0,0
"Admiralty_Inlet",5,"Foulweather_Bluff",27,47.941083,-122.6012,2023,6,15.33,22.84,521.87,0,0,0,2.17,2.93,8.57,0,0,0,7,10.41,108.4,0,0,0,9.33,11.15,124.27,27.83,36.06,1300.17,0,0,0,0,0,0,0,0,0,0,0,0,3.17,7.76,60.17
"Admiralty_Inlet",5,"Foulweather_Bluff",27,47.941083,-122.6012,2024,6,10.33,14.49,209.87,0.17,0.41,0.17,5.5,7.56,57.1,0,0,0,17.33,21.9,479.47,0,0,0,4.67,5.79,33.47,19.83,21.88,478.57,0,0,0,0,0,0,0,0,0,0,0,0,8.17,10.63,112.97
"Admiralty_Inlet",5,"Foulweather_Bluff",27,47.941083,-122.6012,2025,5,9.6,13.33,177.8,0,0,0,6.6,3.51,12.3,0,0,0,10.8,6.53,42.7,0,0,0,2,3.08,9.5,26.2,5.54,30.7,0,0,0,0,0,0,0,0,0,0,0,0,5.8,2.28,5.2
"Northern_Coast",4,"Rock_305",28,47.95185,-124.6698,2024,6,0,0,0,0.17,0.41,0.17,0.67,1.21,1.47,0,0,0,0,0,0,0,0,0,0,0,0,2.83,4.67,21.77,0,0,0,22.83,11.96,142.97,0.17,0.41,0.17,0,0,0,20.17,12.16,147.77
"Saratoga/Whidbey_Basin",6,"South_Hat_Island",29,48.003363,-122.301536,2022,6,0,0,0,0,0,0,20.33,21.04,442.67,0,0,0,2,2.53,6.4,0,0,0,0,0,0,113.33,95.49,9117.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"South_Hat_Island",29,48.003363,-122.301536,2023,6,0,0,0,0,0,0,23.83,22.85,522.17,0,0,0,0.17,0.41,0.17,0,0,0,0,0,0,122.67,71.63,5130.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"South_Hat_Island",29,48.003363,-122.301536,2024,6,0.33,0.82,0.67,0,0,0,66,33.23,1104.4,0,0,0,16.83,10.5,110.17,0,0,0,0,0,0,133,83.78,7019.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"South_Hat_Island",29,48.003363,-122.301536,2025,6,0,0,0,0,0,0,74.33,105.07,11039.07,0,0,0,0.5,1.22,1.5,0,0,0,0,0,0,76.67,63.05,3975.87,0,0,0,0,0,0,0,0,0,0.67,1.63,2.67,0,0,0
"Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,48.118525,-123.315716,2023,6,57.83,71.99,5182.97,17.5,23.12,534.7,0.83,1.17,1.37,0,0,0,6.83,6.49,42.17,0,0,0,1.67,2.73,7.47,20.17,9.85,96.97,0,0,0,0,0,0,0.17,0.41,0.17,0,0,0,122.5,149.04,22212.3
"Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,48.118525,-123.315716,2024,6,26.83,27.44,752.97,83.83,163.16,26619.77,8.33,13.75,189.07,0,0,0,28.5,35.5,1259.9,0,0,0,0.67,1.03,1.07,21.83,49.66,2466.57,0,0,0,0.17,0.41,0.17,1.17,2.86,8.17,0,0,0,116.5,172.12,29626.3
"Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,48.118525,-123.315716,2025,6,8.67,10.82,117.07,20.17,38.54,1484.97,1.33,2.8,7.87,0,0,0,26,30.05,902.8,0,0,0,6.67,8.91,79.47,8.83,8.73,76.17,0,0,0,0.17,0.41,0.17,0.17,0.41,0.17,0,0,0,121.67,195.26,38125.07
"Saratoga/Whidbey_Basin",6,"Lowell_Point",31,48.11942,-122.48704,2021,6,0,0,0,0,0,0,23.17,43.05,1852.97,0,0,0,3,4.69,22,0,0,0,0,0,0,136.67,155.9,24303.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"Lowell_Point",31,48.11942,-122.48704,2022,6,0,0,0,0,0,0,3.83,4.49,20.17,0,0,0,7.5,7.89,62.3,0,0,0,4.83,11.84,140.17,83.67,99.31,9862.27,0,0,0,0.33,0.82,0.67,0,0,0,0.17,0.41,0.17,0,0,0
"Saratoga/Whidbey_Basin",6,"Lowell_Point",31,48.11942,-122.48704,2023,6,0.67,0.82,0.67,0,0,0,48.67,24.74,612.27,0,0,0,8.83,11.65,135.77,0,0,0,2.5,4.28,18.3,56.33,26.89,723.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"Lowell_Point",31,48.11942,-122.48704,2024,6,0.83,2.04,4.17,0,0,0,112,34.58,1195.6,0,0,0,3.5,4.76,22.7,0,0,0,0,0,0,94,40.27,1621.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saratoga/Whidbey_Basin",6,"Lowell_Point",31,48.11942,-122.48704,2025,6,0,0,0,0,0,0,90.33,114.1,13017.87,0,0,0,0,0,0,0,0,0,0,0,0,67.67,64.08,4105.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eastern_Strait_of_Juan_de_Fuca",7,"Dallas_Banks",32,48.133602,-122.934924,2023,6,3.67,4.08,16.67,0.17,0.41,0.17,0,0,0,0,0,0,23.5,9.57,91.5,0,0,0,0,0,0,130.67,53.76,2890.67,0,0,0,0,0,0,14.67,12.53,157.07,0,0,0,24.83,11.25,126.57
"Eastern_Strait_of_Juan_de_Fuca",7,"Dallas_Banks",32,48.133602,-122.934924,2024,6,14.5,15.5,240.3,0,0,0,0,0,0,0,0,0,5.83,6.24,38.97,0,0,0,0,0,0,114.83,152.7,23315.77,0,0,0,0,0,0,26.33,14.18,201.07,0,0,0,57.5,37.58,1411.9
"Eastern_Strait_of_Juan_de_Fuca",7,"Dallas_Banks",32,48.133602,-122.934924,2025,6,12.5,7.12,50.7,0.83,2.04,4.17,0.5,1.22,1.5,0,0,0,6,2.97,8.8,0,0,0,1.17,2.86,8.17,70.5,38.32,1468.3,0.33,0.52,0.27,0,0,0,18.5,12.28,150.7,0.83,2.04,4.17,129.17,183.63,33721.77
"Eastern_Strait_of_Juan_de_Fuca",7,"McCurdy_Point",33,48.138791,-122.844791,2022,6,125,149.32,22295.2,15.5,16.33,266.7,16.67,12.13,147.07,0,0,0,11.67,14.92,222.67,0,0,0,2,4,16,19.17,11.02,121.37,0,0,0,0.33,0.82,0.67,0,0,0,0,0,0,305.17,113.42,12864.17
"Eastern_Strait_of_Juan_de_Fuca",7,"McCurdy_Point",33,48.138791,-122.844791,2023,6,0.5,1.22,1.5,13.5,9.85,97.1,15.33,6.44,41.47,0,0,0,32.17,20.91,437.37,0,0,0,15.67,16.03,257.07,54.33,35.2,1239.07,0.17,0.41,0.17,0,0,0,0,0,0,0.17,0.41,0.17,105.5,54.08,2924.7
"Eastern_Strait_of_Juan_de_Fuca",7,"McCurdy_Point",33,48.138791,-122.844791,2024,6,112.83,143.23,20516.17,32.83,10.42,108.57,142.83,90.41,8174.17,0,0,0,56.5,51.88,2691.5,0,0,0,9.5,11.31,127.9,61.17,70.14,4919.77,0,0,0,0,0,0,0,0,0,0,0,0,223.67,186.24,34686.27
"Eastern_Strait_of_Juan_de_Fuca",7,"McCurdy_Point",33,48.138791,-122.844791,2025,6,182.83,96.08,9230.97,82.67,77.54,6011.87,211.5,174.34,30395.5,0,0,0,123.83,91.57,8385.77,0,0,0,1.83,2.23,4.97,50.33,42.96,1845.87,0,0,0,2.83,5.98,35.77,2.83,6.94,48.17,0,0,0,107,51.56,2658.8
"Eastern_Strait_of_Juan_de_Fuca",7,"Lower_Elwha",34,48.13964,-123.585069,2024,6,90.67,120.5,14520.27,2,3.1,9.6,1.33,1.03,1.07,0,0,0,2,3.1,9.6,0,0,0,5.67,8.45,71.47,11.33,15.44,238.27,0,0,0,0,0,0,0,0,0,0,0,0,5.5,11.2,125.5
"Eastern_Strait_of_Juan_de_Fuca",7,"Lower_Elwha",34,48.13964,-123.585069,2025,6,55,54.38,2957.6,0,0,0,10.5,10.93,119.5,0,0,0,4.67,5.5,30.27,0,0,0,48,65.98,4353.2,12.17,7.19,51.77,0,0,0,1.33,2.42,5.87,0.17,0.41,0.17,0,0,0,8.5,9.5,90.3
"Eastern_Strait_of_Juan_de_Fuca",7,"Freshwater_Bay",35,48.141606,-123.613191,2021,6,11.33,7.66,58.67,20.33,28.83,831.07,71,34.29,1175.6,0,0,0,105,108.26,11719.2,0,0,0,0.33,0.82,0.67,60.83,100.07,10013.77,44.33,50.33,2533.47,25.33,51.87,2690.67,0,0,0,0,0,0,96.17,111.97,12536.17
"Eastern_Strait_of_Juan_de_Fuca",7,"Freshwater_Bay",35,48.141606,-123.613191,2022,6,16.5,14.14,199.9,0,0,0,62.17,61.75,3812.57,0,0,0,49.33,29.7,882.27,0,0,0,0.17,0.41,0.17,23.83,10.03,100.57,36.17,42,1764.17,11.33,9.33,87.07,0.17,0.41,0.17,0,0,0,156.83,83.47,6967.77
"Eastern_Strait_of_Juan_de_Fuca",7,"Freshwater_Bay",35,48.141606,-123.613191,2023,6,13.33,12.61,159.07,34.5,54.34,2953.1,63.33,77.32,5978.67,0,0,0,26.83,21.46,460.57,0,0,0,0.17,0.41,0.17,27.5,37.23,1386.3,163,245.7,60367.6,11.67,11.78,138.67,0.17,0.41,0.17,0,0,0,158,162.19,26304.4
"Eastern_Strait_of_Juan_de_Fuca",7,"Freshwater_Bay",35,48.141606,-123.613191,2024,6,13.33,7.17,51.47,18.33,17.33,300.27,139.83,152.59,23283.37,0,0,0,71.17,113.66,12918.17,0,0,0,0,0,0,20.83,13.91,193.37,8.17,6.85,46.97,25.5,24.24,587.5,0.83,0.75,0.57,0,0,0,208.17,141.82,20111.77
"Eastern_Strait_of_Juan_de_Fuca",7,"Freshwater_Bay",35,48.141606,-123.613191,2025,6,16.5,16.53,273.1,22.33,9.09,82.67,43,37.73,1423.6,0,0,0,20.67,18.06,326.27,0,0,0,0,0,0,22.67,17.73,314.27,6,9.47,89.6,15.33,5.57,31.07,0,0,0,0,0,0,323.17,54.61,2982.57
"Eastern_Strait_of_Juan_de_Fuca",7,"North_Beach",36,48.144779,-122.778533,2021,6,3.33,2.42,5.87,0,0,0,45.83,51.62,2664.97,0,0,0,8,6.93,48,0,0,0,0,0,0,101.5,48.42,2344.7,51,63.1,3982,0,0,0,5,8.65,74.8,0,0,0,285.67,94.72,8972.67
"Eastern_Strait_of_Juan_de_Fuca",7,"North_Beach",36,48.144779,-122.778533,2022,6,17.33,15.88,252.27,19.33,15.72,247.07,10.17,15.21,231.37,0,0,0,19,18.68,348.8,0,0,0,0,0,0,56.83,32.99,1088.57,12.83,14.05,197.37,1,2,4,0,0,0,0,0,0,356,238.77,57012.4
"Eastern_Strait_of_Juan_de_Fuca",7,"North_Beach",36,48.144779,-122.778533,2023,6,10.17,16.34,266.97,1.83,2.64,6.97,5.67,4.23,17.87,0.33,0.82,0.67,25,20.68,427.6,0,0,0,0,0,0,71,34.39,1182.4,70.17,132.11,17452.57,0,0,0,0.33,0.82,0.67,0,0,0,143.33,76.65,5875.87
"Eastern_Strait_of_Juan_de_Fuca",7,"North_Beach",36,48.144779,-122.778533,2024,6,19.67,25.79,665.07,29.5,48.34,2337.1,17,14.07,198,0,0,0,30.83,27.35,747.77,0,0,0,0,0,0,98,35.54,1263.2,34.17,37.27,1388.97,4.83,5.81,33.77,0.5,0.84,0.7,0,0,0,128.5,65.76,4324.7
"Eastern_Strait_of_Juan_de_Fuca",7,"North_Beach",36,48.144779,-122.778533,2025,6,40.67,41.86,1752.67,4,8.41,70.8,22.33,16.69,278.67,0,0,0,20.17,10.01,100.17,0,0,0,0,0,0,96.17,77.97,6078.57,56.67,86.18,7427.47,0,0,0,0.5,0.55,0.3,0,0,0,113.83,81.28,6606.17
"Eastern_Strait_of_Juan_de_Fuca",7,"Tongue_Point",37,48.256822,-124.275318,2023,6,49.83,57.68,3326.97,0.17,0.41,0.17,56.33,61.65,3800.67,0,0,0,64.17,65.88,4340.57,0,0,0,0,0,0,0.33,0.82,0.67,0,0,0,0.33,0.82,0.67,0.17,0.41,0.17,0,0,0,1,1.26,1.6
"Eastern_Strait_of_Juan_de_Fuca",7,"Tongue_Point",37,48.256822,-124.275318,2024,6,87.33,106.7,11383.87,0.67,1.21,1.47,109.67,101.46,10294.27,0,0,0,146.5,81.16,6586.7,0,0,0,0,0,0,0.33,0.52,0.27,0,0,0,1.5,1.22,1.5,1,1.26,1.6,0,0,0,9.33,14.51,210.67
"Eastern_Strait_of_Juan_de_Fuca",7,"Tongue_Point",37,48.256822,-124.275318,2025,6,97.33,137.78,18983.87,1.33,3.27,10.67,128.17,166.92,27862.97,0.17,0.41,0.17,176.83,240.42,57801.77,0.17,0.41,0.17,0,0,0,2.67,4.63,21.47,0.83,2.04,4.17,2.83,3.43,11.77,2.17,3.92,15.37,0,0,0,7.67,16.02,256.67
"Eastern_Strait_of_Juan_de_Fuca",7,"Ebeys_Landing",38,48.18384,-122.7004,2022,6,31,38.5,1482,0,0,0,13.33,15.87,251.87,0.67,1.63,2.67,3.67,5.68,32.27,0,0,0,0,0,0,192.17,111.94,12530.97,4.5,8.17,66.7,0,0,0,90.5,205.56,42253.9,0,0,0,100.33,124.19,15423.47
"Eastern_Strait_of_Juan_de_Fuca",7,"Ebeys_Landing",38,48.18384,-122.7004,2023,6,247,221.93,49250.8,22.5,18.95,359.1,268.33,352.96,124579.47,0.83,0.98,0.97,8.33,10.21,104.27,0,0,0,0,0,0,33.33,55.39,3068.27,353.17,351.49,123548.17,0.5,1.22,1.5,6.67,8.52,72.67,2.5,2.81,7.9,258.67,118.4,14019.07
"Eastern_Strait_of_Juan_de_Fuca",7,"Ebeys_Landing",38,48.18384,-122.7004,2024,6,206.33,251.77,63390.27,27.83,23.24,540.17,60.5,80.88,6541.1,0,0,0,18.17,18.78,352.57,0,0,0,0.5,0.84,0.7,29.17,18.97,359.77,106.83,201.36,40546.57,3.83,5.95,35.37,0.17,0.41,0.17,0.17,0.41,0.17,327.5,241.41,58277.5
"Eastern_Strait_of_Juan_de_Fuca",7,"Ebeys_Landing",38,48.18384,-122.7004,2025,6,2.33,4.32,18.67,10.17,18.07,326.57,47,72.34,5233.2,0,0,0,7.67,7.81,61.07,0,0,0,0,0,0,5.67,7.17,51.47,7.17,8.21,67.37,9.5,18.04,325.5,1.33,2.8,7.87,0,0,0,270.33,262.22,68759.47
"Eastern_Strait_of_Juan_de_Fuca",7,"Partridge_Point",39,48.225837,-122.771572,2022,6,45.67,98.34,9669.87,53,54.08,2924.8,28.17,24.57,603.77,1.17,2.4,5.77,0.17,0.41,0.17,0,0,0,0,0,0,56.17,111.2,12364.97,119,140.51,19742.4,51.33,118.95,14150.27,6.5,7.45,55.5,1.83,3.6,12.97,184.17,139.88,19567.37
"Eastern_Strait_of_Juan_de_Fuca",7,"Partridge_Point",39,48.225837,-122.771572,2023,6,4.17,6.82,46.57,63.17,83.31,6940.57,12.83,17.86,318.97,0.33,0.82,0.67,1.67,2.07,4.27,0,0,0,0,0,0,20.5,15.07,227.1,302.67,563.4,317417.47,34.33,37.19,1383.47,37,56.21,3159.6,0.33,0.52,0.27,612,321.63,103446.4
"Eastern_Strait_of_Juan_de_Fuca",7,"Partridge_Point",39,48.225837,-122.771572,2024,6,4,5.06,25.6,54.17,83.25,6931.37,25,28.54,814.4,0.17,0.41,0.17,0.5,0.55,0.3,0,0,0,0,0,0,19.33,11.59,134.27,47.83,72.08,5194.97,105.33,97.06,9419.87,16,19.22,369.6,0,0,0,415.5,175.23,30703.9
"Eastern_Strait_of_Juan_de_Fuca",7,"Partridge_Point",39,48.225837,-122.771572,2025,6,1,1.55,2.4,95.17,61.17,3741.37,2.33,2.16,4.67,0,0,0,2,2.1,4.4,0,0,0,0,0,0,11.17,4.58,20.97,8.33,6.8,46.27,29.5,29.9,893.9,1.5,3.21,10.3,0,0,0,427.33,75.1,5639.87
"Western_Strait_of_Juan_de_Fuca",8,"Clallam_Bay_West",40,48.256822,-124.275318,2023,6,8,7.95,63.2,4.83,5.31,28.17,4.33,8.8,77.47,0.67,1.03,1.07,0,0,0,3.17,2.64,6.97,0.17,0.41,0.17,13.83,16.62,276.17,14.33,35.11,1232.67,6.67,8.36,69.87,6.67,12.71,161.47,0,0,0,565.5,635.14,403401.9
"Western_Strait_of_Juan_de_Fuca",8,"Clallam_Bay_West",40,48.256822,-124.275318,2024,6,3.5,3.99,15.9,10.67,20.55,422.27,6.83,5.95,35.37,0,0,0,0,0,0,10.83,13.72,188.17,0,0,0,7.17,7.33,53.77,0,0,0,8.5,8.55,73.1,0,0,0,0,0,0,391.5,169.99,28896.7
"Western_Strait_of_Juan_de_Fuca",8,"Clallam_Bay_West",40,48.256822,-124.275318,2025,6,8.67,10.03,100.67,0.33,0.52,0.27,3.17,3.76,14.17,0,0,0,0,0,0,11.67,15.68,245.87,0,0,0,13.5,5.47,29.9,0,0,0,7.67,8.87,78.67,0.17,0.41,0.17,0,0,0,272.67,98.09,9622.27
"Western_Strait_of_Juan_de_Fuca",8,"Sekiu_Point",41,48.267782,-124.297828,2023,6,12.17,8.7,75.77,2.83,3.82,14.57,4.33,4.55,20.67,0,0,0,4.5,4.51,20.3,5,4,16,8,6.2,38.4,20.17,9.52,90.57,0.33,0.82,0.67,28.17,43.98,1934.57,3.5,2.66,7.1,0,0,0,111,70.67,4994.4
"Western_Strait_of_Juan_de_Fuca",8,"Sekiu_Point",41,48.267782,-124.297828,2024,6,6,7.77,60.4,11.33,17.41,303.07,12.67,5.43,29.47,0,0,0,13,15.06,226.8,2.67,1.97,3.87,1.33,1.37,1.87,16.33,12.96,167.87,0.5,1.22,1.5,13.67,11.09,123.07,0.17,0.41,0.17,0,0,0,209.33,109.81,12058.27
"Western_Strait_of_Juan_de_Fuca",8,"Sekiu_Point",41,48.267782,-124.297828,2025,6,7,8.6,74,18.83,30.62,937.77,42.83,56.72,3216.97,0,0,0,17,19.34,374,9.5,6.98,48.7,15.17,18.63,346.97,40.5,14.35,205.9,2.67,4.84,23.47,24.17,16.85,283.77,0,0,0,0,0,0,197,115.87,13424.8
"Eastern_Strait_of_Juan_de_Fuca",7,"Smith_Island",43,48.318961,-122.849565,2023,6,1.83,4.02,16.17,22.33,30,900.27,74.67,35.13,1234.27,0,0,0,0.5,0.84,0.7,0,0,0,1,1.55,2.4,71,69.11,4776.8,134.83,157.93,24943.37,4.33,7.17,51.47,0,0,0,0,0,0,95.83,31.49,991.37
"Eastern_Strait_of_Juan_de_Fuca",7,"Smith_Island",43,48.318961,-122.849565,2024,6,143.17,134.86,18187.37,11.33,7.03,49.47,206.17,140.47,19732.17,0,0,0,59.5,32.69,1068.7,0,0,0,0,0,0,94.33,55.78,3111.07,45.83,18.74,351.37,0.5,0.84,0.7,0,0,0,0,0,0,20.5,12.72,161.9
"Eastern_Strait_of_Juan_de_Fuca",7,"Smith_Island",43,48.318961,-122.849565,2025,6,27.5,5.32,28.3,3.67,1.86,3.47,87.83,40.58,1646.57,0,0,0,31.17,15.33,234.97,0,0,0,8,6.81,46.4,58.5,17.84,318.3,115.67,123.56,15267.47,0.33,0.82,0.67,0,0,0,0,0,0,52.33,23.83,567.87
"Eastern_Strait_of_Juan_de_Fuca",7,"Rosario_Head",44,48.415477,-122.66477,2022,6,1,2.45,6,5.33,13.06,170.67,7.17,6.94,48.17,0,0,0,12,16.54,273.6,0,0,0,22.83,19.04,362.57,20,27.72,768.4,0.5,1.22,1.5,0.83,2.04,4.17,0,0,0,0,0,0,0.67,1.63,2.67
"Eastern_Strait_of_Juan_de_Fuca",7,"Rosario_Head",44,48.415477,-122.66477,2023,6,16.83,25.93,672.57,0,0,0,17.5,35.56,1264.7,0,0,0,5.33,6.25,39.07,0,0,0,49,113.21,12816,45,34.31,1177.2,5,12.25,150,0,0,0,1,1.55,2.4,0,0,0,0.67,1.21,1.47
"Eastern_Strait_of_Juan_de_Fuca",7,"Rosario_Head",44,48.415477,-122.66477,2024,6,27.83,47.84,2288.97,0,0,0,0.33,0.52,0.27,0,0,0,18.5,33.15,1099.1,0,0,0,19.83,22.65,512.97,35.5,36.26,1314.7,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.41,0.17
"Eastern_Strait_of_Juan_de_Fuca",7,"Rosario_Head",44,48.415477,-122.66477,2025,6,6.5,7.74,59.9,0,0,0,6,5.66,32,0,0,0,9.67,16.06,257.87,0,0,0,133,121.14,14675.2,32.83,31.61,999.37,0.67,1.21,1.47,0,0,0,0,0,0,0,0,0,1.5,3.21,10.3
"San_Juan_Islands",9,"Watmough_Bay",45,48.431304,-122.803311,2023,6,0.33,0.52,0.27,0.5,0.84,0.7,24.33,15.56,242.27,0,0,0,12,19.15,366.8,0,0,0,84.33,78.52,6164.67,81.83,116.84,13651.77,1.17,2.04,4.17,2.17,5.31,28.17,3.33,3.72,13.87,0.17,0.41,0.17,117.33,64.71,4187.47
"San_Juan_Islands",9,"Watmough_Bay",45,48.431304,-122.803311,2024,6,1.33,1.75,3.07,6.83,11.53,132.97,19.17,12.7,161.37,0,0,0,31.33,39.78,1582.27,0,0,0,64.83,88.33,7801.77,114,205.24,42122.8,1.67,2.07,4.27,0,0,0,0,0,0,0.17,0.41,0.17,141.83,66.09,4367.77
"San_Juan_Islands",9,"Watmough_Bay",45,48.431304,-122.803311,2025,6,0.5,0.84,0.7,2.5,3.99,15.9,21.67,19.43,377.47,0,0,0,13.33,12.32,151.87,0,0,0,46.17,38.22,1460.97,26,23.19,538,1.17,1.17,1.37,3.67,8.04,64.67,0,0,0,0,0,0,102.5,41.95,1759.5
"San_Juan_Islands",9,"Cattle_Point",46,48.45148,-122.961402,2023,6,3.67,6.65,44.27,1.33,2.34,5.47,1.17,0.98,0.97,0,0,0,10.17,8.26,68.17,0,0,0,0,0,0,29.5,35.51,1261.1,6,4.94,24.4,0,0,0,13.17,6.11,37.37,0,0,0,28,17.71,313.6
"San_Juan_Islands",9,"Cattle_Point",46,48.45148,-122.961402,2024,6,43.2,66.09,4367.7,6.8,14.1,198.7,3,5.2,27,1.2,2.68,7.2,9.4,7.99,63.8,0,0,0,0,0,0,167.4,179.1,32076.8,15.2,18.05,325.7,10,22.36,500,11.2,11.82,139.7,0,0,0,34,52.95,2803.5
"San_Juan_Islands",9,"Cattle_Point",46,48.45148,-122.961402,2025,6,44,39.52,1562,3,3.1,9.6,25.33,47.36,2242.67,0.33,0.82,0.67,3.83,4.31,18.57,0,0,0,0,0,0,73,36.06,1300,139.67,119.44,14265.07,2.17,5.31,28.17,15.33,8.82,77.87,0,0,0,126.33,138.71,19240.67
"San_Juan_Islands",9,"Eagle_Cove",47,48.459734,-123.033258,2023,6,1.5,3.21,10.3,34.17,76.08,5788.57,38,79.91,6385.6,0,0,0,16.67,14.68,215.47,0,0,0,115.17,172.5,29756.97,99,111.93,12528.8,1.67,2.66,7.07,0,0,0,0.17,0.41,0.17,0,0,0,196.67,179.86,32351.07
"San_Juan_Islands",9,"Eagle_Cove",47,48.459734,-123.033258,2024,6,0.5,0.84,0.7,0.67,1.21,1.47,2.5,2.81,7.9,0,0,0,5,7.46,55.6,0,0,0,44,39.91,1593.2,37.17,41.04,1684.57,0.5,1.22,1.5,3.17,5.15,26.57,0,0,0,0,0,0,178,197.97,39193.6
"San_Juan_Islands",9,"Eagle_Cove",47,48.459734,-123.033258,2025,6,2,3.16,10,0.17,0.41,0.17,10.17,15.99,255.77,0,0,0,6.17,12.4,153.77,0,0,0,40.83,81.03,6565.37,33.67,64.08,4105.87,0.17,0.41,0.17,0,0,0,1.33,1.63,2.67,0,0,0,74.5,122.22,14937.1
"North_Puget_Sound",10,"Burrows_Lighthouse",48,48.477268,-122.714451,2022,6,10,15.1,228,2,4.43,19.6,33.67,38.81,1505.87,0,0,0,24.5,38.82,1506.7,0,0,0,46.83,40.82,1666.57,9.17,13.32,177.37,75,125.5,15750,3,6.87,47.2,0,0,0,0,0,0,20.83,51.03,2604.17
"North_Puget_Sound",10,"Burrows_Lighthouse",48,48.477268,-122.714451,2023,6,8,9.9,98,9.67,8.66,75.07,64.67,41.16,1693.87,0,0,0,64.33,73.94,5467.47,0,0,0,121.33,140.14,19639.07,16.5,29.7,881.9,6.33,11.67,136.27,0,0,0,1.67,1.63,2.67,0,0,0,15.5,23.18,537.1
"North_Puget_Sound",10,"Burrows_Lighthouse",48,48.477268,-122.714451,2024,6,7.83,7,48.97,2.33,3.27,10.67,65.5,43.64,1904.3,0,0,0,99,107.98,11659.2,0,0,0,135.83,159.27,25365.37,6,10.53,110.8,2,2.9,8.4,0.83,2.04,4.17,0.17,0.41,0.17,0,0,0,27.33,31.72,1005.87
